id,semantic_groups,name
ENSEMBL:ENSMMUG00000003820,ORTH,ENSEMBL:ENSMMUG00000003820
WBPhenotype:0001969,DISO,germ cell compartment morphology variant
MP:0005367,DISO,renal/urinary system phenotype
ZP:0018955,DISO,"posterior region whole organism malformed, abnormal"
ENSEMBL:ENSMODG00000010088,ORTH,ENSEMBL:ENSMODG00000010088
HP:0025512,DISO,Skin-colored papule
HP:0002023,DISO,Anal atresia
ENSEMBL:ENSOANG00000006132,ORTH,ENSEMBL:ENSOANG00000006132
FlyBase:FBgn0035540,ORTH,Syx17
MP:0003289,DISO,abnormal intestinal peristalsis
MP:0012411,DISO,increased granulosa cell tumor incidence
ENSEMBL:ENSMMUG00000014633,ORTH,ENSEMBL:ENSMMUG00000014633
ENSEMBL:ENSCAFG00000002380,ORTH,ACTR1B
ENSEMBL:ENSACAG00000015665,ORTH,ENSEMBL:ENSACAG00000015665
MP:0009686,DISO,abnormal spinal cord medial motor column morphology
WormBase:WBGene00011444,ORTH,T04F8.6
MP:0008817,DISO,hematoma
ENSEMBL:ENSFCAG00000015356,ORTH,ENSEMBL:ENSFCAG00000015356
FlyBase:FBgn0039386,ORTH,CG5948
ZP:0002078,DISO,"spinal cord decreased length, abnormal"
ENSEMBL:ENSCAFG00000016519,ORTH,PPARGC1A
MP:0011100,DISO,"preweaning lethality, complete penetrance"
dictyBase:DDB_G0290745,GENO,pabpc1B
WBPhenotype:0002467,DISO,male reproductive longevity extended
dictyBase:DDB_G0285703,GENO,hipA
ENSEMBL:ENSOANG00000009712,ORTH,ENSEMBL:ENSOANG00000009712
ENSEMBL:ENSFCAG00000051016,ORTH,ENSEMBL:ENSFCAG00000051016
MP:0004203,DISO,abnormal cranial flexure morphology
ENSEMBL:ENSACAG00000012621,ORTH,ENSEMBL:ENSACAG00000012621
WBPhenotype:0000103,DISO,gut granule development variant
SGD:S000000174,ORTH,ATG8
dictyBase:DDB_G0288065,GENO,cdcD
HP:0000179,DISO,Thick lower lip vermilion
MGI:5569535,ORTH,Tg(CMV-HTT*48Q)BTag/Tg(CMV-HTT*48Q)BTag [involves: FVB/N]
PomBase:SPAC1B1.03c,GENO,kap95
MONARCH:APO_0000242APO_0000002,GENO,lipid particle morphology:abnormal
WBPhenotype:0000660,DISO,social feeding increased
MGI:1201691,ORTH,Rnf4
ENSEMBL:ENSECAG00000019077,ORTH,ENSEMBL:ENSECAG00000019077
MP:0008813,DISO,decreased common myeloid progenitor cell number
ENSEMBL:ENSSSCG00000015212,ORTH,FEZ1
HGNC:20194,GENE,POLR1C
ENSEMBL:ENSPTRG00000007393,ORTH,ENSEMBL:ENSPTRG00000007393
MP:0011087,DISO,"neonatal lethality, complete penetrance"
ENSEMBL:ENSPTRG00000021203,ORTH,ENSEMBL:ENSPTRG00000021203
ZP:0008378,DISO,"cardiac ventricle mislocalised, abnormal"
ZP:0000586,DISO,"anterior-posterior axis whole organism decreased length, abnormal"
ENSEMBL:ENSOANG00000048044,ORTH,ENSEMBL:ENSOANG00000048044
ENSEMBL:ENSCAFG00000004962,ORTH,J9P5S0
ENSEMBL:ENSBTAG00000024787,ORTH,HAUS3
RGD:2511,ORTH,Dync1h1
MP:0010160,DISO,increased oligodendrocyte number
ENSEMBL:ENSMMUG00000002021,ORTH,ENSEMBL:ENSMMUG00000002021
MP:0000088,DISO,short mandible
HP:0012647,DISO,Abnormal inflammatory response
ZP:0018939,DISO,"somite decreased distribution, abnormal"
MP:0008169,DISO,increased B-1b cell number
WBPhenotype:0001964,DISO,dopaminergic fate atypical
ENSEMBL:ENSCAFG00000008234,ORTH,DLA-79
MGI:1915881,ORTH,Cryl1
ZFIN:ZDB-GENE-060312-12,ORTH,casp6b.2
ENSEMBL:ENSSSCG00000008376,ORTH,COMMD1
ENSEMBL:ENSPTRG00000009261,ORTH,ENSEMBL:ENSPTRG00000009261
EFO:0004565,GENO,serum IgG measurement
ENSEMBL:ENSMODG00000002420,ORTH,ENSEMBL:ENSMODG00000002420
HGNC:9852,GENE,IPO7
ENSEMBL:ENSGALG00000040999,ORTH,EIF3B
MP:0004931,DISO,enlarged epididymis
ZFIN:ZDB-GENE-040426-2190,ORTH,amfra
MP:0002661,DISO,abnormal corpus epididymis morphology
WBPhenotype:0001105,DISO,P0 spindle position defective early emb
MGI:5564936,ORTH,Emx1<tm1(cre)Ito>/Emx1<+>; Rgs9<tm1(cre)Yql>/Rgs9<+>; Tg(HTT*97Q)IXwy [involves: 129P2/OlaHsd * FVB]
FBcv:0000440,DISO,chemical sensitive
MP:0010504,DISO,abnormal RR interval
ENSEMBL:ENSOANG00000048825,ORTH,ENSEMBL:ENSOANG00000048825
ENSEMBL:ENSECAG00000006980,ORTH,ENSEMBL:ENSECAG00000006980
ZP:0002037,DISO,"liver aplastic, abnormal"
MP:0009431,DISO,decreased fetal weight
HP:0000027,DISO,Azoospermia
ENSEMBL:ENSMMUG00000020451,ORTH,ENSEMBL:ENSMMUG00000020451
MP:0031023,DISO,decreased susceptibility to Riboviria infection induced morbidity/mortality
RGD:70487,ORTH,Ctnnb1
ENSEMBL:ENSSSCG00000001884,ORTH,COMMD4
ENSEMBL:ENSOANG00000047082,ORTH,ENSEMBL:ENSOANG00000047082
SGD:S000001762,ORTH,DYN1
ZFIN:ZDB-GENE-050417-464,ORTH,mhc1laa
ENSEMBL:ENSPTRG00000014959,ORTH,ENSEMBL:ENSPTRG00000014959
HP:0045025,DISO,Narrow palpebral fissure
ENSEMBL:ENSCAFG00000017995,ORTH,J9P5N8
ZP:0020221,DISO,"dorsal region whole organism decreased distribution, abnormal"
MP:0008885,DISO,increased enterocyte apoptosis
FlyBase:FBgn0027655,ORTH,htt
HP:0002360,DISO,Sleep disturbance
MGI:2384309,ORTH,Polr2h
ZP:0016546,DISO,"habituation decreased process quality, abnormal"
MP:0002578,DISO,impaired ability to fire action potentials
MP:0008719,DISO,impaired neutrophil recruitment
MP:0000749,DISO,muscle degeneration
Coriell:GM03645,GENO,NIGMS-GM03645
HP:0000967,DISO,Petechiae
ENSEMBL:ENSOANG00000016047,ORTH,ENSEMBL:ENSOANG00000016047
ENSEMBL:ENSFCAG00000013147,ORTH,ENSEMBL:ENSFCAG00000013147
HP:0012163,DISO,Carotid artery dilatation
ENSEMBL:ENSECAG00000032988,ORTH,ENSEMBL:ENSECAG00000032988
FlyBase:FBgn0003346,ORTH,RanGAP
WBPhenotype:0000604,DISO,nervous system morphology variant
ZFIN:ZDB-GENE-040426-1399,ORTH,bag2
MP:0008174,DISO,decreased follicular B cell number
ZP:0006344,DISO,"endoplasmic reticulum intestinal epithelium distended, abnormal"
EFO:0007988,GENO,myeloid white cell count
ENSEMBL:ENSMMUG00000019812,ORTH,ENSEMBL:ENSMMUG00000019812
WBPhenotype:0000421,DISO,levamisole resistant
MP:0011205,DISO,excessive folding of visceral yolk sac
RGD:2840,ORTH,Hspa1b
FlyBase:FBgn0039875,ORTH,sip3
Xenbase:XB-GENE-5991273,ORTH,mr1
ENSEMBL:ENSCAFG00000017516,ORTH,CALM1
WBPhenotype:0000925,DISO,sex muscle morphology variant
PomBase:SPAC19D5.04,GENO,ptr1
WormBase:WBGene00011239,ORTH,pges-2
RGD:620475,ORTH,Npy2r
MGI:1915585,ORTH,Ift20
MP:0000569,DISO,abnormal digit pigmentation
WormBase:WBGene00002062,ORTH,ife-4
HP:0000365,DISO,Hearing impairment
ENSEMBL:ENSCAFG00000047620,ORTH,A0A5F4CGE3
ZP:0000041,DISO,"pharyngeal arch 3-7 skeleton quality, abnormal"
MP:0010166,DISO,increased response to stress-induced hyperthermia
ZP:0004124,DISO,"exocrine pancreas degenerate, abnormal"
ENSEMBL:ENSOANG00000047217,ORTH,ENSEMBL:ENSOANG00000047217
ENSEMBL:ENSPTRG00000013699,ORTH,ENSEMBL:ENSPTRG00000013699
ENSEMBL:ENSCAFG00000011993,ORTH,RNF31
HGNC:2514,GENE,CTNNB1
ENSEMBL:ENSXETG00000034817,ORTH,plekhn1
dictyBase:DDB_G0280557,GENO,DDB_G0280557
ENSEMBL:ENSPTRG00000006786,ORTH,ENSEMBL:ENSPTRG00000006786
ZP:0005089,DISO,"cardiac ventricle orientation atrium, abnormal"
ENSEMBL:ENSPTRG00000009177,ORTH,ENSEMBL:ENSPTRG00000009177
HP:0002575,DISO,Tracheoesophageal fistula
MGI:6294294,ORTH,Tg(Prnp-HTT*82Q)61Gschi [involves: C3H/HeJ * C57BL/6J]
ZP:0000621,DISO,"eye decreased distance eye, abnormal"
ZP:0137440,DISO,"retina spatial pattern, abnormal"
WBPhenotype:0001538,DISO,mRNA surveillance defective
ENSEMBL:ENSECAG00000038178,ORTH,ENSEMBL:ENSECAG00000038178
HP:0003563,DISO,Decreased LDL cholesterol concentration
HP:0012863,DISO,Abnormal male germ cell morphology
MP:0000959,DISO,abnormal somatic sensory system morphology
HP:0002153,DISO,Hyperkalemia
HP:0011120,DISO,Concave nasal ridge
RGD:1595868,ORTH,RT1-CE5
MP:0005390,DISO,skeleton phenotype
ZP:0000589,DISO,"central artery decreased branchiness, abnormal"
ENSEMBL:ENSPTRG00000008828,ORTH,ENSEMBL:ENSPTRG00000008828
dictyBase:DDB_G0276913,GENO,DDB0168332
ENSEMBL:ENSRNOG00000033057,ORTH,D3ZGY4
Xenbase:XB-GENE-484572,ORTH,carm1
HP:0002014,DISO,Diarrhea
HP:0002999,DISO,Patellar dislocation
WBPhenotype:0000372,DISO,no polar body formation
Coriell:GM04722,GENO,NIGMS-GM04722
ENSEMBL:ENSFCAG00000010459,ORTH,ENSEMBL:ENSFCAG00000010459
dictyBase:DDB_G0271682,GENO,DDB_G0271682
ZP:0020333,DISO,"fourth ventricle increased process quality mitotic cell cycle, abnormal"
MONARCH:APO_0000096APO_0000004,GENO,nutrient utilization:increased
ENSEMBL:ENSPTRG00000042824,ORTH,ENSEMBL:ENSPTRG00000042824
ENSEMBL:ENSOANG00000048512,ORTH,ENSEMBL:ENSOANG00000048512
HP:0005415,DISO,Decreased proportion of CD8-positive T cells
ZFIN:ZDB-GENE-040704-3,ORTH,rbck1
ZFIN:ZDB-GENE-040426-1707,ORTH,skp1
WBPhenotype:0000776,DISO,passage through meiosis defective early emb
HP:0002171,DISO,Gliosis
MP:0001970,DISO,abnormal pain threshold
ZP:0004811,DISO,"ethmoid cartilage decreased width, abnormal"
ENSEMBL:ENSPTRG00000005437,ORTH,ENSEMBL:ENSPTRG00000005437
MGI:2675580,ORTH,Htt<tm1Mfc>
HP:0012133,DISO,Erythroid hypoplasia
HP:0003551,DISO,Difficulty climbing stairs
ENSEMBL:ENSCAFG00000000487,ORTH,DLA88
ENSEMBL:ENSRNOG00000057958,ORTH,ENSEMBL:ENSRNOG00000057958
RGD:620859,ORTH,Axin1
ZP:0004499,DISO,"contractile fiber somite undulate, abnormal"
RGD:1595256,ORTH,Sumo4
SGD:S000005560,ORTH,AKR2
ZFIN:ZDB-GENE-030131-2299,ORTH,cltca
WormBase:WBGene00004282,ORTH,rab-30
Coriell:GM04287,GENO,NIGMS-GM04287
HGNC:9828,GENE,RAE1
FlyBase:FBgn0286075,ORTH,DNAlig3
RGD:620190,ORTH,Becn1
ZFIN:ZDB-GENE-070424-4,ORTH,mhc1zca
ZP:0006787,DISO,"slow muscle cell mislocalised, abnormal"
ZP:0012016,DISO,"autophagosome slow muscle cell increased amount, abnormal"
ZP:0002189,DISO,"axon facial nerve motor nucleus decreased length, abnormal"
ENSEMBL:ENSSSCG00000028978,ORTH,CAD
WBPhenotype:0002292,DISO,body posture amplitude decreased
ENSEMBL:ENSMMUG00000006048,ORTH,ENSEMBL:ENSMMUG00000006048
ENSEMBL:ENSMMUG00000046124,ORTH,ENSEMBL:ENSMMUG00000046124
HGNC:9783,GENE,RAB5A
MP:0000556,DISO,abnormal hindlimb morphology
MP:0008170,DISO,decreased B-1b cell number
WormBase:WBGene00007462,ORTH,ctsa-3.2
ZFIN:ZDB-GENE-091014-2,ORTH,plekha7b
MGI:5432149,ORTH,Tg(YAC128)#Hay
ENSEMBL:ENSACAG00000008661,ORTH,ENSEMBL:ENSACAG00000008661
MP:0012099,DISO,decreased spongiotrophoblast size
MP:0000447,DISO,flattened snout
ENSEMBL:ENSOANG00000039824,ORTH,ENSEMBL:ENSOANG00000039824
HP:0003254,DISO,Abnormality of DNA repair
ENSEMBL:ENSFCAG00000009764,ORTH,ENSEMBL:ENSFCAG00000009764
ENSEMBL:ENSGALG00000008095,ORTH,ENSEMBL:ENSGALG00000008095
ENSEMBL:ENSPTRG00000018458,ORTH,ENSEMBL:ENSPTRG00000018458
RGD:1593362,ORTH,LOC691918
ENSEMBL:ENSOANG00000005892,ORTH,ENSEMBL:ENSOANG00000005892
ENSEMBL:ENSSSCG00000048272,ORTH,ENSEMBL:ENSSSCG00000048272
MGI:1333834,ORTH,Magea1
SGD:S000000545,ORTH,GLK1
ENSEMBL:ENSACAG00000010955,ORTH,ENSEMBL:ENSACAG00000010955
MP:0010579,DISO,increased heart left ventricle size
WBPhenotype:0001761,DISO,axon midline crossing variant
ZP:0003843,DISO,"mitochondrion liver swollen, abnormal"
ENSEMBL:ENSCAFG00000013088,ORTH,ENSEMBL:ENSCAFG00000013088
WBPhenotype:0002405,DISO,pheromone behavioral response variant
MP:0005010,DISO,"abnormal CD8-positive, alpha beta T cell morphology"
ENSEMBL:ENSMODG00000014313,ORTH,ENSEMBL:ENSMODG00000014313
ENSEMBL:ENSGALG00000012709,ORTH,ENSEMBL:ENSGALG00000012709
ENSEMBL:ENSFCAG00000028444,ORTH,ENSEMBL:ENSFCAG00000028444
MP:0005404,DISO,abnormal axon morphology
ZP:0004006,DISO,"eye degeneration, abnormal"
WormBase:WBGene00018089,ORTH,F36D4.4
ENSEMBL:ENSOANG00000036944,ORTH,ENSEMBL:ENSOANG00000036944
RGD:1359542,ORTH,Ubac1
ENSEMBL:ENSXETG00000009064,ORTH,ENSEMBL:ENSXETG00000009064
ZP:0006473,DISO,"hindbrain decreased length, abnormal"
ZFIN:ZDB-GENE-050419-126,ORTH,ttc23
ENSEMBL:ENSACAG00000004866,ORTH,ENSEMBL:ENSACAG00000004866
ENSEMBL:ENSBTAG00000010152,ORTH,ENSEMBL:ENSBTAG00000010152
MP:0005093,DISO,decreased B cell proliferation
MP:0010851,DISO,"decreased effector memory CD8-positive, alpha-beta T cell number"
ENSEMBL:ENSBTAG00000006268,ORTH,ENSEMBL:ENSBTAG00000006268
MGI:2183436,ORTH,Nrbp1
ENSEMBL:ENSECAG00000011662,ORTH,ENSEMBL:ENSECAG00000011662
HP:0031845,DISO,Abnormal libido
ENSEMBL:ENSMODG00000029529,ORTH,ENSEMBL:ENSMODG00000029529
HP:0100660,DISO,Dyskinesia
ENSEMBL:ENSGALG00000044098,ORTH,ENSEMBL:ENSGALG00000044098
ENSEMBL:ENSGALG00000039803,ORTH,ENSEMBL:ENSGALG00000039803
WBPhenotype:0000675,DISO,zygotic lethal
HP:0003196,DISO,Short nose
ENSEMBL:ENSGALG00000001103,ORTH,ENSEMBL:ENSGALG00000001103
ZP:0104395,DISO,"caudal artery decreased distribution, abnormal"
ENSEMBL:ENSMMUG00000004660,ORTH,ENSEMBL:ENSMMUG00000004660
HP:0005404,DISO,Increased B cell count
ENSEMBL:ENSFCAG00000026914,ORTH,ENSEMBL:ENSFCAG00000026914
ZFIN:ZDB-GENE-030131-2576,ORTH,tgm2b
ENSEMBL:ENSMMUG00000014408,ORTH,ENSEMBL:ENSMMUG00000014408
ENSEMBL:ENSGALG00000030280,ORTH,PABPC1
ENSEMBL:ENSCAFG00030004107,ORTH,ENSEMBL:ENSCAFG00030004107
MP:0009749,DISO,enhanced behavioral response to addictive substance
FBcv:0002008,DISO,lethal - all die during second instar larval stage
ZFIN:ZDB-GENE-050506-64,ORTH,mipepb
ENSEMBL:ENSGALG00000013208,ORTH,ENSEMBL:ENSGALG00000013208
MP:0000805,DISO,abnormal visual cortex morphology
ENSEMBL:ENSCAFG00000017621,ORTH,CARM1
HP:0012776,DISO,Abnormal ciliary body morphology
MP:0004023,DISO,abnormal chromosome number
WBPhenotype:0001148,DISO,polar body reabsorbed early emb
ENSEMBL:ENSPTRG00000005684,ORTH,ENSEMBL:ENSPTRG00000005684
ENSEMBL:ENSSSCG00000001701,ORTH,HSP90AB1
HP:0002583,DISO,Colitis
ENSEMBL:ENSFCAG00000015361,ORTH,ENSEMBL:ENSFCAG00000015361
ENSEMBL:ENSPTRG00000043871,ORTH,ENSEMBL:ENSPTRG00000043871
ENSEMBL:ENSSSCG00000022725,ORTH,ENSEMBL:ENSSSCG00000022725
MP:0010392,DISO,prolonged QRS complex duration
FlyBase:FBgn0010379,ORTH,Akt1
FlyBase:FBgn0031074,ORTH,SkpE
MP:0001272,DISO,increased metastatic potential
HP:0001780,DISO,Abnormality of toe
ZP:0100479,DISO,"postero-dorsal region whole organism absent, abnormal"
ENSEMBL:ENSMODG00000005185,ORTH,ENSEMBL:ENSMODG00000005185
ENSEMBL:ENSCAFG00000000360,ORTH,SQSTM1
ZP:0002293,DISO,"fin malformed, abnormal"
ZFIN:ZDB-GENE-070912-230,ORTH,ftr08
MONARCH:APO_0000205APO_0000003,GENO,ionic stress resistance:decreased
